"GEO_ID","NAME","B01001H_001E","B01001H_001M","B01001H_002E","B01001H_002M","B01001H_003E","B01001H_003M","B01001H_004E","B01001H_004M","B01001H_005E","B01001H_005M","B01001H_006E","B01001H_006M","B01001H_007E","B01001H_007M","B01001H_008E","B01001H_008M","B01001H_009E","B01001H_009M","B01001H_010E","B01001H_010M","B01001H_011E","B01001H_011M","B01001H_012E","B01001H_012M","B01001H_013E","B01001H_013M","B01001H_014E","B01001H_014M","B01001H_015E","B01001H_015M","B01001H_016E","B01001H_016M","B01001H_017E","B01001H_017M","B01001H_018E","B01001H_018M","B01001H_019E","B01001H_019M","B01001H_020E","B01001H_020M","B01001H_021E","B01001H_021M","B01001H_022E","B01001H_022M","B01001H_023E","B01001H_023M","B01001H_024E","B01001H_024M","B01001H_025E","B01001H_025M","B01001H_026E","B01001H_026M","B01001H_027E","B01001H_027M","B01001H_028E","B01001H_028M","B01001H_029E","B01001H_029M","B01001H_030E","B01001H_030M","B01001H_031E","B01001H_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"400C100US89974","Valdosta, GA Urbanized Area (2010)","33774","3215","17037","1914","1111","522","1273","684","609","427","256","230","903","367","2892","615","1562","767","1432","474","1816","598","1057","415","1868","559","1477","308","422","286","359","227","16737","1953","1030","483","1102","571","778","415","198","240","496","349","1574","890","1969","400","1443","366","1392","516","1644","521","1975","461","1689","484","936","406","511","283"
"400C100US94726","Wheeling, WV--OH Urbanized Area (2010)","74453","4387","35896","2278","1273","499","2692","655","1572","518","1575","512","720","380","1910","457","2889","507","1987","444","5256","532","4276","862","5663","693","3730","607","1531","365","822","314","38557","2643","1479","512","1383","524","2532","972","983","469","621","377","1423","415","3047","494","2252","493","4326","789","4876","707","5839","634","4903","918","3011","584","1882","583"
"400C100US40429","Houston, TX Urbanized Area (2010)","1742124","15556","866906","9870","49635","2200","50064","3305","48220","2959","29740","2065","16668","1379","46275","1909","60705","1578","63756","1976","116305","3466","118284","2986","130327","2397","86674","2431","37633","2288","12620","1899","875218","7773","45913","1917","44081","2920","50562","3290","28228","1394","15149","704","41810","1341","58127","1891","62791","1909","111632","2770","116673","2246","131351","3279","97056","1874","49090","2890","22755","2578"
"400C100US47719","Lansing, MI Urbanized Area (2010)","220987","4368","106116","2608","5287","511","4583","903","6115","1157","3344","607","5211","428","13419","793","8548","681","7196","553","12172","827","11377","1044","12639","855","10119","753","4552","743","1554","538","114871","2723","5293","594","5478","871","4842","837","2399","449","5840","486","13814","694","8054","732","7088","536","12051","774","12354","1037","15325","763","12794","947","6136","819","3403","766"
"400C100US58006","Modesto, CA Urbanized Area (2010)","153946","5116","74200","3296","3064","1064","3588","865","5435","894","2700","654","1815","245","4111","758","5815","718","4825","831","8488","955","11055","655","10607","1070","7468","855","4008","754","1221","522","79746","2905","3946","688","4892","1367","3851","1173","2512","480","1734","202","3656","583","5073","721","4166","676","9020","1017","10101","1020","13225","1019","9411","1030","5588","960","2571","642"
"400C100US64135","Norwich--New London, CT--RI Urbanized Area (2010)","147726","6041","72835","3289","3360","476","2542","769","3822","871","2275","627","1979","426","5560","1028","4882","609","4595","823","7314","1079","9668","1057","11797","911","8398","852","4969","654","1674","431","74891","3481","3184","825","3474","858","2854","767","1626","417","1731","344","3923","973","4645","729","4513","911","7564","767","9677","973","13452","982","9231","724","6256","851","2761","651"
"400C100US83899","Springfield, IL Urbanized Area (2010)","117887","2895","55411","1726","2790","415","3195","703","2972","722","2376","282","1258","229","2669","647","3624","395","3642","363","6898","512","7552","710","8225","628","6441","529","2775","669","994","360","62476","1704","2514","436","2948","621","3448","684","1723","351","1110","300","2879","435","3494","446","3958","375","7316","548","8436","567","10167","642","7829","553","4183","715","2471","633"
"400C100US94294","Westminster--Eldersburg, MD Urbanized Area (2010)","58890","4039","27635","2353","1391","427","1607","584","1868","581","913","327","993","420","1405","445","1669","429","988","353","3617","718","4238","795","4117","733","3024","584","1521","463","284","197","31255","2170","1149","460","1169","503","1825","674","1285","415","675","272","1976","431","1964","456","1063","418","3374","576","4778","743","5030","667","3749","580","1839","529","1379","509"
"400C100US03034","Arecibo, PR Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US02683","Antioch, CA Urbanized Area (2010)","99138","6697","47779","3981","2166","754","1727","739","2434","935","1493","517","1359","529","3597","1045","2500","835","3227","995","5640","1115","6574","1278","7993","1417","5713","1148","2629","717","727","521","51359","3695","1009","509","2096","686","4090","1045","1323","568","904","501","3237","1209","2365","894","2783","834","5329","1009","7944","1485","8747","1212","6498","1327","4210","807","824","442"
"400C100US07705","Billings, MT Urbanized Area (2010)","100270","2971","48846","1754","2927","399","2650","560","3533","549","1432","435","1194","113","2490","620","3556","507","3348","541","6160","688","6002","585","7164","675","5036","593","2039","548","1315","476","51424","1666","2309","509","2891","830","2668","672","1578","351","1103","177","2922","406","3509","423","3538","365","6456","591","5822","563","7486","665","6011","531","3156","695","1975","610"
"400C100US31600","Fredericksburg, VA Urbanized Area (2010)","92305","4947","46209","2965","2505","693","3701","913","2684","864","1708","560","1497","476","3534","731","3660","591","2187","645","6033","993","5049","804","6491","864","4029","809","2363","580","768","320","46096","2906","2730","647","2237","782","2435","731","1688","421","1387","500","2888","835","2707","442","2726","789","6327","802","5513","741","6848","935","4804","663","2880","688","926","474"
"400C100US37081","Harrisburg, PA Urbanized Area (2010)","331385","8274","157817","4169","7279","990","6419","1047","9937","1312","4868","722","3602","421","8123","1132","10673","921","11291","1160","19850","1363","21423","1440","24385","1710","18061","1200","8471","926","3435","792","173568","5009","8040","1287","8133","1296","8195","1335","5384","827","3509","581","8327","1212","10629","846","10302","920","20704","1227","21992","1408","26285","1590","21050","1140","12927","1243","8091","1310"
"400C100US56602","Miami, FL Urbanized Area (2010)","1817787","5450","900585","3232","36551","700","37057","2597","41456","2595","26291","351","16479","434","42766","669","51847","1081","50636","1244","93592","909","119393","1248","142057","997","123740","911","83840","2384","34880","2353","917202","3076","33717","955","35241","2122","39769","1982","24836","382","15092","366","39838","502","49004","753","47972","619","88854","604","114495","895","139587","932","137429","735","95690","3046","55678","3097"
"400C100US83116","South Bend, IN--MI Urbanized Area (2010)","200611","4630","96688","2206","5598","536","4801","1145","6032","969","3467","475","3139","432","6714","676","6377","492","6921","531","11381","828","12595","745","13508","796","9351","509","4335","687","2469","776","103923","3023","5362","479","5407","918","5639","1013","3490","689","3035","528","7616","912","7076","547","5809","524","12428","742","12622","793","14066","876","11441","781","5513","934","4419","953"
"400C100US90028","Vallejo, CA Urbanized Area (2010)","52663","4010","25951","2124","863","367","486","281","729","405","623","283","415","278","1532","650","1983","666","1647","647","3037","743","4129","778","5014","825","3522","623","1615","468","356","214","26712","2623","1163","574","726","346","1113","578","1020","375","367","297","1143","571","1312","585","1390","608","2879","641","4226","685","5150","715","3760","687","1532","462","931","447"
"400C100US07732","Binghamton, NY--PA Urbanized Area (2010)","118979","3438","58381","2247","2663","439","2868","743","2461","765","2054","462","2478","325","5737","727","3551","383","3232","384","5915","744","7939","698","9105","837","6118","666","2735","640","1525","496","60598","2070","2110","478","2667","738","2198","666","1627","515","2563","231","4966","699","3466","422","2855","610","5940","802","8198","857","9271","819","6699","742","4491","886","3547","703"
"400C100US18937","Columbia, MO Urbanized Area (2010)","98501","4301","46298","2507","1512","578","1321","640","2265","876","1107","372","2916","112","8532","629","3559","695","3605","560","6296","628","4833","619","4435","737","3736","658","1355","419","826","409","52203","2369","1911","755","1593","746","3031","845","1261","376","3729","125","9531","562","3882","693","4004","396","5995","509","4577","731","5463","724","3745","707","1957","437","1524","531"
"400C100US67294","Panama City, FL Urbanized Area (2010)","111583","4803","53905","2773","2798","706","2156","894","2216","755","1471","456","1071","234","2992","677","4171","596","3888","731","6515","606","6759","788","8555","797","6543","504","3596","541","1174","551","57678","2398","2534","596","2893","897","2078","754","1490","474","951","136","3005","337","4220","599","3469","443","6753","624","7712","770","9820","667","6764","579","4304","559","1685","506"
"400C100US51755","Louisville/Jefferson County, KY--IN Urbanized Area (2010)","721986","5606","350785","3625","18949","844","18483","1688","20539","1590","12460","604","7857","445","20786","849","26895","702","24455","652","45403","884","46610","1135","50672","1143","35351","920","15795","1070","6530","937","371201","2791","17614","662","17170","1598","19052","1650","12196","526","7111","460","20669","760","26823","605","23673","888","45721","969","49057","886","54410","1000","42693","865","24207","1341","10805","1334"
"400C100US62407","New Haven, CT Urbanized Area (2010)","335575","7141","159834","4524","6367","981","5215","1122","8026","1355","4745","1078","5306","784","11081","1206","10223","1246","10013","1467","15787","1598","21069","1810","26835","1764","21219","1432","9766","1220","4182","877","175741","3889","5602","929","6506","1245","7793","1237","4565","723","5165","972","11960","1151","9128","1179","11011","1010","16086","1503","23537","1797","28542","1797","23623","1327","12860","1536","9363","1206"
"400C100US51175","Longmont, CO Urbanized Area (2010)","71027","3054","35705","2265","1232","627","1609","611","2918","908","1679","469","573","467","2748","1225","2259","694","2156","562","4653","808","4628","878","5451","748","3807","671","1435","345","557","314","35322","1944","1013","437","1968","757","1299","562","1358","614","905","635","1325","589","2218","853","2001","500","4138","862","4889","917","6167","772","4174","814","2206","579","1661","712"
"400C100US45235","Kingsport, TN--VA Urbanized Area (2010)","96648","5492","45635","3443","2267","805","1923","559","2514","847","1538","506","959","429","1976","668","3447","795","2410","647","5319","1245","6629","1134","6991","953","5986","781","2875","614","801","410","51013","2980","858","593","1635","515","3165","717","1638","631","688","354","2531","658","3052","694","2672","551","5003","1070","7164","982","7661","884","8742","929","4494","666","1710","541"
"400C100US67105","Palm Bay--Melbourne, FL Urbanized Area (2010)","363242","5912","177042","3473","8258","429","6603","1579","10426","1675","5367","664","3496","435","9271","622","10184","1143","9195","967","17919","1191","21766","1437","30620","1457","24158","1098","14752","1268","5027","1048","186200","3393","6723","851","6908","1443","8548","1344","5083","510","3064","321","8455","572","10075","550","9741","814","18595","873","24607","1149","33549","1233","25522","1338","16139","1616","9191","1350"
"400C100US77338","St. Cloud, MN Urbanized Area (2010)","94940","4428","47683","2724","2695","632","2383","615","3177","597","1377","361","1532","411","6490","1352","3575","582","3479","828","5972","758","5164","626","5385","724","3641","616","1565","449","1248","578","47257","2545","2006","554","3115","753","2231","551","1151","279","2427","321","6628","725","3567","524","2760","435","5082","548","4996","827","5527","750","3912","630","2789","824","1066","476"
"400C100US03898","Atlantic City, NJ Urbanized Area (2010)","127779","5392","60363","3097","2542","576","2353","729","2826","873","1573","471","1329","313","3206","805","3010","808","3111","577","5817","591","8073","1040","10484","990","9833","716","4902","609","1304","360","67416","2873","1879","532","2395","613","2120","550","1723","476","1362","429","4015","774","3756","613","2990","587","5897","786","8749","927","12616","820","11167","681","5980","801","2767","549"
"400C100US06652","Bellingham, WA Urbanized Area (2010)","99926","4136","46949","2440","1594","560","1708","769","1642","814","903","501","2149","332","7126","755","4284","905","3534","648","5825","859","4402","1071","4625","977","5651","832","2984","673","522","335","52977","2842","2036","603","1985","642","2165","764","1083","442","2337","597","7430","877","3937","745","3486","517","6166","740","5035","1032","6112","1019","6758","959","2772","742","1675","687"
"400C100US08974","Bonita Springs, FL Urbanized Area (2010)","252013","7368","120330","4230","2532","658","2427","845","4395","966","2234","387","1287","389","3693","922","3685","708","3435","721","8558","1194","11914","1651","16059","2028","28449","1530","23573","2060","8089","1897","131683","4476","2391","721","2414","871","4464","848","2287","249","1170","769","3260","907","3722","1107","4277","750","6549","1347","12264","1225","23124","1562","32984","1905","23621","2191","9156","1753"
"400C100US73396","Rapid City, SD Urbanized Area (2010)","69923","2928","35522","1712","2135","315","2164","569","2282","514","768","293","1132","604","2445","595","2700","381","2819","470","4571","598","3541","708","4252","822","4170","699","1690","472","853","384","34401","1778","1881","357","1874","740","1703","472","986","383","944","589","1794","607","2418","538","2480","298","4446","508","3465","616","4984","643","4124","582","2130","488","1172","435"
"400C100US64945","Ogden--Layton, UT Urbanized Area (2010)","496480","4036","249624","2106","19869","478","22101","1837","21386","1685","12456","213","6425","148","15315","705","17753","333","17278","536","37030","528","26596","459","25950","539","17117","411","7845","663","2503","599","246856","2313","18252","557","19228","1376","21172","1498","11541","391","5764","162","14924","333","17812","377","17370","412","36385","508","25947","482","26281","590","18685","338","9626","809","3869","757"
"400C100US57736","Missoula, MT Urbanized Area (2010)","78409","2545","40262","1431","1841","378","1865","601","2214","665","1361","240","1504","152","5086","361","3171","717","3002","347","5856","480","4106","549","4356","438","3864","491","1713","462","323","269","38147","1618","1811","393","1182","498","2252","707","950","299","1698","776","4244","989","3320","482","2686","412","5529","522","3479","602","5064","515","3526","468","1663","479","743","359"
